,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
252,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:57,137,1.85338739,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
253,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:58,137,2.5702218759999997,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
254,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:59,137,1.560871322,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
255,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:00,141,1.8616327169999998,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
256,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:01,135,2.996492018,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
257,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:02,136,2.300955685,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
258,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:03,141,2.408328676,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
259,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:04,125,2.022237773,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
260,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:05,138,2.513801006,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
261,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:06,146,2.352268629,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
262,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:07,151,2.034368111,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
263,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:08,149,2.095238058,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
264,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:09,142,1.4740439140000001,1.85043274,Inspirational,Military,"Donald J Trump - Stronger, Safer, More Prosperous"
265,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:10,146,1.75533189,1.85043274,Inspirational,Military,"Donald J Trump - Stronger, Safer, More Prosperous"
266,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:11,124,2.20962805,1.85043274,Inspirational,Military,"Donald J Trump - Stronger, Safer, More Prosperous"
267,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:12,134,1.4648081869999998,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
268,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:13,142,1.608071379,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
269,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:14,144,1.961775373,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
270,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:15,136,1.776691842,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
271,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:16,141,2.034926344,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
272,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:17,147,2.054966692,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
273,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:18,134,2.145893824,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
274,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:19,150,1.6513463730000002,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
275,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:20,143,2.027831892,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
276,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:21,126,1.625033735,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
277,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:22,131,1.6452468619999998,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
278,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:23,136,1.97197492,1.85043274,Inspirational,Economy,"Donald J Trump - Stronger, Safer, More Prosperous"
279,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:24,136,1.769177403,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
280,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:25,131,1.742357903,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
281,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:26,158,2.160717107,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
282,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:27,139,2.204469524,1.85043274,Inspirational,,"Donald J Trump - Stronger, Safer, More Prosperous"
283,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:28,152,1.902906125,1.85043274,Informative,,"Donald J Trump - Stronger, Safer, More Prosperous"
284,6gRl8mmKFzqSNJQKBOZRsu,"Donald J Trump - Stronger, Safer, More Prosperous",0:29,145,2.068780484,1.85043274,Informative,,"Donald J Trump - Stronger, Safer, More Prosperous"
285,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:00,26,2.1546704880000003,1.85043274,Lighthearted,,Audi
286,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:01,31,2.243491075,1.85043274,Lighthearted,,Audi
287,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:02,33,1.9405053209999998,1.85043274,Lighthearted,,Audi
288,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:03,34,2.709703232,1.85043274,Lighthearted,,Audi
289,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:04,28,2.3219033469999997,1.85043274,Lighthearted,,Audi
290,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:05,33,2.407273299,1.85043274,Lighthearted,,Audi
291,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:06,31,1.442090211,1.85043274,Lighthearted,,Audi
292,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:07,28,2.220683943,1.85043274,Lighthearted,,Audi
293,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:08,32,2.482429574,1.85043274,Lighthearted,,Audi
294,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:09,32,1.371748866,1.85043274,Lighthearted,Climate Change,Audi
295,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:10,31,1.665910108,1.85043274,Lighthearted,Climate Change,Audi
296,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:11,29,1.1038537370000001,1.85043274,Lighthearted,Climate Change,Audi
297,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:12,29,2.239033102,1.85043274,Lighthearted,Climate Change,Audi
298,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:13,33,1.147116091,1.85043274,Lighthearted,Climate Change,Audi
299,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:14,34,2.113351383,1.85043274,Lighthearted,Climate Change,Audi
300,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:15,36,1.4937253259999999,1.85043274,Lighthearted,Climate Change,Audi
301,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:16,28,1.20574841,1.85043274,Lighthearted,Climate Change,Audi
302,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:17,30,2.7099609160000004,1.85043274,Lighthearted,Climate Change,Audi
303,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:18,31,1.5595188219999998,1.85043274,Lighthearted,Climate Change,Audi
304,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:19,28,0.9279808420000001,1.85043274,Lighthearted,Climate Change,Audi
305,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:20,29,0.812529884,1.85043274,Lighthearted,Climate Change,Audi
306,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:21,27,1.5498005940000001,1.85043274,Lighthearted,Climate Change,Audi
307,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:22,29,1.085315652,1.85043274,Lighthearted,Climate Change,Audi
308,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:23,37,1.42795087,1.85043274,Lighthearted,Climate Change,Audi
309,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:24,27,1.160068147,1.85043274,Lighthearted,Climate Change,Audi
310,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:25,38,1.631048329,1.85043274,Lighthearted,Climate Change,Audi
311,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:26,27,1.068869798,1.85043274,Lighthearted,Climate Change,Audi
312,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:27,34,0.711195145,1.85043274,Lighthearted,Climate Change,Audi
313,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:28,30,1.523130376,1.85043274,Lighthearted,Climate Change,Audi
314,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:29,29,1.111470875,1.85043274,Lighthearted,Climate Change,Audi
315,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:30,29,1.4475188330000002,1.85043274,Lighthearted,Climate Change,Audi
316,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:31,31,1.8662332119999998,1.85043274,Lighthearted,Climate Change,Audi
317,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:32,29,1.7829135569999999,1.85043274,Lighthearted,Climate Change,Audi
318,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:33,28,1.54430171,1.85043274,Lighthearted,Climate Change,Audi
319,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:34,43,1.5990753030000002,1.85043274,Lighthearted,Climate Change,Audi
320,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:35,27,1.109831234,1.85043274,Lighthearted,Climate Change,Audi
321,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:36,30,1.8496089219999998,1.85043274,Lighthearted,Climate Change,Audi
322,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:37,33,1.365747941,1.85043274,Lighthearted,Climate Change,Audi
323,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:38,30,1.304349444,1.85043274,Lighthearted,Climate Change,Audi
324,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:39,27,1.334623301,1.85043274,Lighthearted,Climate Change,Audi
325,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:40,33,1.9937426569999999,1.85043274,Lighthearted,Climate Change,Audi
326,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:41,29,1.8440426630000002,1.85043274,Lighthearted,Climate Change,Audi
327,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:42,27,1.3715988609999998,1.85043274,Lighthearted,Climate Change,Audi
328,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:43,28,1.646565297,1.85043274,Lighthearted,Climate Change,Audi
329,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:44,35,1.478491556,1.85043274,Lighthearted,Climate Change,Audi
330,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:45,34,1.7666919980000002,1.85043274,Lighthearted,Climate Change,Audi
331,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:46,30,1.1996018,1.85043274,Lighthearted,Climate Change,Audi
332,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:47,31,1.7913210469999998,1.85043274,Lighthearted,Climate Change,Audi
333,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:48,33,2.14059581,1.85043274,Lighthearted,Climate Change,Audi
334,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:49,24,1.457500716,1.85043274,Lighthearted,Climate Change,Audi
335,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:50,29,0.9884057559999999,1.85043274,Lighthearted,Climate Change,Audi
336,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:51,30,2.210256883,1.85043274,Lighthearted,Climate Change,Audi
337,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:52,33,1.1319837640000001,1.85043274,Lighthearted,Climate Change,Audi
338,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:53,30,1.6942929340000001,1.85043274,Lighthearted,Climate Change,Audi
339,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:54,36,1.285730885,1.85043274,Lighthearted,Climate Change,Audi
340,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:55,30,1.650955445,1.85043274,Lighthearted,Climate Change,Audi
341,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:56,28,1.510691966,1.85043274,Lighthearted,Climate Change,Audi
342,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:57,34,2.3014472009999998,1.85043274,Lighthearted,,Audi
343,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:58,27,2.266391079,1.85043274,Lighthearted,,Audi
344,23sjrH8RGF038UfLaS3ZDP,Audi Presents: Let It Go,0:59,30,2.051949428,1.85043274,Lighthearted,,Audi
345,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:00,64,2.23687967,1.85043274,Fearful,,Mike Bloomberg - Trump Disrespects Our Troops
346,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:01,53,1.903533115,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
347,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:02,59,1.351721173,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
348,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:03,59,2.131250224,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
349,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:04,64,1.72362215,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
350,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:05,57,2.0831645290000003,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
351,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:06,71,1.213493877,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
352,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:07,71,2.133847515,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
353,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:08,62,1.9854837019999998,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
354,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:09,62,1.899675812,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
355,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:10,64,1.68901367,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
356,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:11,54,2.294477932,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
357,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:12,56,2.646509328,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
358,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:13,58,2.009895708,1.85043274,Inspirational,Military,Mike Bloomberg - Trump Disrespects Our Troops
359,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:14,63,2.007468485,1.85043274,Inspirational,Military,Mike Bloomberg - Trump Disrespects Our Troops
360,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:15,55,1.517140709,1.85043274,Inspirational,Military,Mike Bloomberg - Trump Disrespects Our Troops
361,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:16,65,1.67477842,1.85043274,Inspirational,Military,Mike Bloomberg - Trump Disrespects Our Troops
362,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:17,70,2.234442217,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
363,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:18,66,2.8813513139999998,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
364,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:19,61,1.632366079,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
365,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:20,59,1.376750519,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
366,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:21,60,1.4820003259999999,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
367,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:22,57,1.590279178,1.85043274,Fearful,Trump,Mike Bloomberg - Trump Disrespects Our Troops
368,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:23,60,1.908127191,1.85043274,Fearful,,Mike Bloomberg - Trump Disrespects Our Troops
369,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:24,61,2.5882789230000003,1.85043274,Inspirational,,Mike Bloomberg - Trump Disrespects Our Troops
370,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:25,58,2.061626265,1.85043274,Inspirational,,Mike Bloomberg - Trump Disrespects Our Troops
371,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:26,70,1.48329474,1.85043274,Inspirational,,Mike Bloomberg - Trump Disrespects Our Troops
372,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:27,65,2.629515849,1.85043274,Inspirational,,Mike Bloomberg - Trump Disrespects Our Troops
373,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:28,64,2.166792542,1.85043274,Inspirational,,Mike Bloomberg - Trump Disrespects Our Troops
374,2ZSfXfc4mZ71U4kB17iTIf,Mike Bloomberg - Trump Disrespects Our Troops,0:29,63,1.742601232,1.85043274,Inspirational,,Mike Bloomberg - Trump Disrespects Our Troops
375,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:00,62,2.654049147,1.85043274,Informative,,Andrew Yang - Right Now
376,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:01,57,2.90596598,1.85043274,Informative,,Andrew Yang - Right Now
377,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:02,62,2.82012033,1.85043274,Informative,,Andrew Yang - Right Now
378,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:03,63,2.441994359,1.85043274,Informative,Economy,Andrew Yang - Right Now
379,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:04,68,1.742142385,1.85043274,Informative,Economy,Andrew Yang - Right Now
380,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:05,66,1.99720431,1.85043274,Informative,Economy,Andrew Yang - Right Now
381,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:06,59,1.718488834,1.85043274,Informative,Economy,Andrew Yang - Right Now
382,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:07,65,1.708288733,1.85043274,Informative,Economy,Andrew Yang - Right Now
383,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:08,68,1.56958412,1.85043274,Informative,,Andrew Yang - Right Now
384,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:09,53,1.85984492,1.85043274,Informative,,Andrew Yang - Right Now
385,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:10,58,1.825633975,1.85043274,Informative,,Andrew Yang - Right Now
386,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:11,67,2.738297052,1.85043274,Informative,,Andrew Yang - Right Now
387,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:12,58,2.239806723,1.85043274,Informative,,Andrew Yang - Right Now
388,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:13,66,1.799157832,1.85043274,Informative,Trump,Andrew Yang - Right Now
389,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:14,68,1.6923434309999998,1.85043274,Informative,,Andrew Yang - Right Now
390,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:15,68,2.25403039,1.85043274,Informative,,Andrew Yang - Right Now
391,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:16,64,1.54697593,1.85043274,Informative,,Andrew Yang - Right Now
392,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:17,65,2.0650920740000003,1.85043274,Informative,,Andrew Yang - Right Now
393,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:18,54,1.720266012,1.85043274,Informative,,Andrew Yang - Right Now
394,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:19,60,2.689995412,1.85043274,Informative,,Andrew Yang - Right Now
395,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:20,54,2.6216513,1.85043274,Informative,,Andrew Yang - Right Now
396,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:21,67,2.3328111369999998,1.85043274,Informative,Economy,Andrew Yang - Right Now
397,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:22,67,2.540724456,1.85043274,Informative,Economy,Andrew Yang - Right Now
398,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:23,55,2.663979141,1.85043274,Informative,Economy,Andrew Yang - Right Now
399,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:24,66,2.79622053,1.85043274,Informative,Economy,Andrew Yang - Right Now
400,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:25,74,2.199334284,1.85043274,Informative,Economy,Andrew Yang - Right Now
401,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:26,58,2.039155685,1.85043274,Informative,Economy,Andrew Yang - Right Now
402,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:27,64,2.911582632,1.85043274,Informative,Economy,Andrew Yang - Right Now
403,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:28,61,2.579855144,1.85043274,Informative,,Andrew Yang - Right Now
404,3l7IQbu3V0q9JKxHvUSDzC,Andrew Yang - Right Now,0:29,55,2.527129467,1.85043274,Informative,,Andrew Yang - Right Now
405,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:00,72,1.9892262019999998,1.85043274,Lighthearted,Inequality,Olay
406,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:01,73,1.67536953,1.85043274,Lighthearted,Inequality,Olay
407,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:02,65,2.619962742,1.85043274,Lighthearted,Inequality,Olay
408,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:03,74,2.397830298,1.85043274,Lighthearted,Inequality,Olay
409,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:04,77,2.432143025,1.85043274,Lighthearted,Inequality,Olay
410,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:05,78,1.7605740090000002,1.85043274,Lighthearted,Inequality,Olay
411,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:06,74,1.737820312,1.85043274,Lighthearted,Inequality,Olay
412,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:07,83,1.7042046130000001,1.85043274,Lighthearted,Inequality,Olay
413,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:08,80,1.5377650019999998,1.85043274,Lighthearted,Inequality,Olay
414,6ufko1xYmOfUFnVzOaF2by,OLAY® #MAKESPACEFORWOMEN | SUPER BOWL LIV OFFICIAL COMMERCIAL,0:09,69,1.973729239,1.85043274,Lighthearted,,Olay
